"ZipCode","City","County","EVCount","TotalChargers","EVsPerCharger"
"98164","Seattle","King",1,22,"0.05"
"98124","Seattle","King",4,49,"0.08"
"98195","Seattle","King",1,12,"0.08"
"98283","Rockport","Skagit",1,7,"0.14"
"98507","Olympia","Thurston",1,6,"0.17"
"99032","Sprague","Lincoln",3,11,"0.27"
"98314","Bremerton","Kitsap",6,11,"0.55"
"98345","Keyport","Kitsap",18,26,"0.69"
"98331","Forks","Clallam",27,26,"1.04"
"98315","Silverdale","Kitsap",40,37,"1.08"
