"ZipCode","City","County","EVCount"
"98038","Kent","King",2436
"98019","Carnation","King",986
"98506","Lacey","Thurston",795
"98387","Spanaway","Pierce",760
"98338","Graham","Pierce",648
"98010","Black Diamond","King",606
"98014","Carnation","King",534
"98445","Tacoma","Pierce",525
"98321","Buckley","Pierce",468
"99353","West Richland","Benton",464
