"County","total_fast_chargers","total_evs","evs_per_fast_charger"
"Lincoln","8","74","9.25"
"Asotin","4","117","29.25"
"Adams","4","175","43.75"
"Grays Harbor","8","1082","135.25"
"Lewis","9","1508","167.56"
"Cowlitz","6","1069","178.17"
"Chelan","10","1842","184.20"
"Stevens","2","444","222.00"
"Kittitas","4","1091","272.75"
"Whitman","1","575","575.00"
