"Make","avg_range_miles","vehicle_count"
"TESLA","242","24174"
"JAGUAR","234","101"
"POLESTAR","233","197"
"CHEVROLET","152","9835"
"VOLKSWAGEN","108","1052"
"NISSAN","106","9572"
"WHEEGO ELECTRIC CARS","100","2"
"TH!NK","100","6"
"PORSCHE","92","1073"
"FIAT","86","732"
