"EVNetwork","station_count","total_ports","market_share_pct"
"ChargePoint Network","1188","2147","46.50"
"Blink Network","405","1329","15.85"
"Non-Networked","331","937","12.95"
"Tesla Destination","114","291","4.46"
"Volta","106","253","4.15"
"SHELL_RECHARGE","78","179","3.05"
"Tesla","62","671","2.43"
"Electrify America","52","226","2.04"
"EV Connect","46","103","1.80"
"eVgo Network","34","119","1.33"
