"year","stations_opened","cumulative_stations"
2008,"1","1"
2010,"7","8"
2011,"68","76"
2012,"46","122"
2013,"15","137"
2014,"50","187"
2015,"73","260"
2016,"77","337"
2017,"95","432"
2018,"127","559"
2019,"184","743"
2020,"189","932"
2021,"580","1512"
2022,"346","1858"
2023,"529","2387"
2024,"167","2554"
